"filename", "language", "C#", "XAML", "Markdown", "JSON", "XML", "Properties", "comment", "blank", "total"
"e:\project\2025\TROIEditor\TROIEditor\Configuration.md", "Markdown", 0, 0, 73, 0, 0, 0, 0, 0, 73
"e:\project\2025\TROIEditor\TROIEditor\Controls\RoiEditorControl.xaml", "XAML", 0, 67, 0, 0, 0, 0, 0, 0, 67
"e:\project\2025\TROIEditor\TROIEditor\Controls\RoiEditorControl.xaml.cs", "C#", 1127, 0, 0, 0, 0, 0, 0, 0, 1127
"e:\project\2025\TROIEditor\TROIEditor\MainWindow.xaml.cs", "C#", 25, 0, 0, 0, 0, 0, -3, -1, 21
"e:\project\2025\TROIEditor\TROIEditor\README.md", "Markdown", 0, 0, 334, 0, 0, 0, 0, 0, 334
"e:\project\2025\TROIEditor\TROIEditor\SampleApp\ViewModels\RoiEditorDemoViewModel.cs", "C#", 207, 0, 0, 0, 0, 0, 0, 0, 207
"e:\project\2025\TROIEditor\TROIEditor\SampleApp\Views\RoiEditorDemoWindow.xaml", "XAML", 0, 732, 0, 0, 0, 0, 0, 0, 732
"e:\project\2025\TROIEditor\TROIEditor\SampleApp\Views\RoiEditorDemoWindow.xaml.cs", "C#", 37, 0, 0, 0, 0, 0, 0, 0, 37
"e:\project\2025\TROIEditor\TROIEditor\ViewModels\RoiEditorViewModel.cs", "C#", 1556, 0, 0, 0, 0, 0, 0, 0, 1556
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\Controls\RoiEditorControl.g.cs", "C#", 69, 0, 0, 0, 0, 0, 15, 18, 102
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\Controls\RoiEditorControl.g.i.cs", "C#", 69, 0, 0, 0, 0, 0, 15, 18, 102
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\GeneratedInternalTypeHelper.g.cs", "C#", 26, 0, 0, 0, 0, 0, 27, 10, 63
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\GeneratedInternalTypeHelper.g.i.cs", "C#", 26, 0, 0, 0, 0, 0, 27, 10, 63
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\SampleApp\Views\RoiEditorDemoWindow.g.cs", "C#", 57, 0, 0, 0, 0, 0, 15, 13, 85
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\SampleApp\Views\RoiEditorDemoWindow.g.i.cs", "C#", 57, 0, 0, 0, 0, 0, 15, 13, 85
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor.AssemblyInfo.cs", "C#", 0, 0, 0, 0, 0, 0, -1, 0, -1
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_0khymdu1_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_0khymdu1_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_0khymdu1_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_5d2ypyxl_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_5d2ypyxl_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_5d2ypyxl_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_5djg5100_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_5djg5100_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_5djg5100_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_akeotqfv_wpftmp.AssemblyInfo.cs", "C#", -11, 0, 0, 0, 0, 0, -10, -5, -26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_akeotqfv_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, -21, 0, -1, -22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_akeotqfv_wpftmp.GlobalUsings.g.cs", "C#", -5, 0, 0, 0, 0, 0, -1, -1, -7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_atigpr3l_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_atigpr3l_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_atigpr3l_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_frgmh2oc_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_frgmh2oc_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_frgmh2oc_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_g0gpft5z_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_g0gpft5z_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_g0gpft5z_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_gmq50gfi_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_gmq50gfi_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_gmq50gfi_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_mhfb5vmj_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_mhfb5vmj_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_mhfb5vmj_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_odgenulo_wpftmp.AssemblyInfo.cs", "C#", -11, 0, 0, 0, 0, 0, -10, -5, -26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_odgenulo_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, -21, 0, -1, -22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_odgenulo_wpftmp.GlobalUsings.g.cs", "C#", -5, 0, 0, 0, 0, 0, -1, -1, -7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_qjmx0t4d_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_qjmx0t4d_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_qjmx0t4d_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_sswhkxrf_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_sswhkxrf_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_sswhkxrf_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_tfrhgqwr_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_tfrhgqwr_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_tfrhgqwr_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_w3v0y4tx_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_w3v0y4tx_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_w3v0y4tx_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_wrjp40mv_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_wrjp40mv_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_wrjp40mv_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_yaotywpv_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_yaotywpv_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_yaotywpv_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_zobgbrf5_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_zobgbrf5_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_zobgbrf5_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_zp13eayf_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_zp13eayf_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 21, 0, 1, 22
"e:\project\2025\TROIEditor\TROIEditor\obj\Debug\net8.0-windows\TROIEditor_zp13eayf_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_g0gpft5z_wpftmp.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 83, 0, 0, 0, 0, 83
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_g0gpft5z_wpftmp.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 16, 0, 0, 0, 16
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_g0gpft5z_wpftmp.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 6
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_odgenulo_wpftmp.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, -83, 0, 0, 0, 0, -83
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_odgenulo_wpftmp.csproj.nuget.g.props", "XML", 0, 0, 0, 0, -16, 0, 0, 0, -16
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_odgenulo_wpftmp.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, -6, 0, 0, 0, -6
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_qjmx0t4d_wpftmp.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 83, 0, 0, 0, 0, 83
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_qjmx0t4d_wpftmp.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 16, 0, 0, 0, 16
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_qjmx0t4d_wpftmp.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 6
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_w3v0y4tx_wpftmp.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 83, 0, 0, 0, 0, 83
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_w3v0y4tx_wpftmp.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 16, 0, 0, 0, 16
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_w3v0y4tx_wpftmp.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 6
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_wrjp40mv_wpftmp.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 83, 0, 0, 0, 0, 83
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_wrjp40mv_wpftmp.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 16, 0, 0, 0, 16
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_wrjp40mv_wpftmp.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 6
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_yaotywpv_wpftmp.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 83, 0, 0, 0, 0, 83
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_yaotywpv_wpftmp.csproj.nuget.g.props", "XML", 0, 0, 0, 0, 16, 0, 0, 0, 16
"e:\project\2025\TROIEditor\TROIEditor\obj\TROIEditor_yaotywpv_wpftmp.csproj.nuget.g.targets", "XML", 0, 0, 0, 0, 6, 0, 0, 0, 6
"Total", "-", 3480, 799, 407, 332, 88, 294, 264, 179, 5843